consumption_country	finalsale_country	finalsale_industry	threat_intensity
Australia	Thailand	Recreational and Athletic Equipment	0.000857593659481016
Australia	Thailand	Other Manufacturing Goods	0.00443865780561968
Australia	Thailand	Water Supply System	0.00303856075101342
Australia	Thailand	Public Works for Agriculture & Forestry	0.0217549703009719
Australia	Thailand	Non-Agricultural Public Works	0.343740441832125
Australia	Thailand	Construction of Electric Plant	0.572956829832572
Australia	Thailand	Construction of Communication Facilities	0.0199083516849825
Australia	Thailand	Other Constructions	9.47997301260365
Australia	Thailand	Retail Trade	0.261253557198153
Australia	Thailand	Restaurant and Drinking Place	0.700437271640543
Australia	Thailand	Hotel and Lodging Place	0.0583095308387009
Australia	Thailand	Railways	0.0117107486968443
Australia	Thailand	Route & Non Route of Road Passenger Trans.	0.565066244980313
Australia	Thailand	Road Freight Transport	0.489732541368545
Australia	Thailand	Land Transport Supporting Services	0.00133075127229613
Australia	Thailand	Ocean Transport	0.23835175336997
Australia	Thailand	Coastal & Inland Water Transport	0.0270863815827045
Australia	Thailand	Water Transport Services	0.00024157084205101
Australia	Thailand	Air Transports	1.51143052682838
Australia	Thailand	Other Services	0.00782465442493635
Australia	Thailand	Post and Telecommunication	0.0182104066466974
Australia	Thailand	Banking Services	0.0111015403357575
Australia	Thailand	Other Insurance Service	0.00893295021323778
Australia	Thailand	Real-estate	0.188576289194901
Australia	Thailand	Business Service	0.0436772667045605
Australia	Thailand	Sanitary and Similar Services	0.0525155036985799
Australia	Thailand	Education	0.049759845847389
Australia	Thailand	Research	0.104269166766212
Australia	Thailand	Hospital	0.752347889042071
Australia	Thailand	Business and Labor Associations	0.249845063639943
Australia	Thailand	Other Community Services	0.159188361856341
Australia	Thailand	Motion Picture Production	0.0847842905552512
Australia	Thailand	Movie Theater	0.00047657979826388
Australia	Thailand	Radio, Television and Related Services	0.000436926225430241
Australia	Thailand	Livrary and Museum	0.000382114438945852
Australia	Thailand	Amusement and Recreation	1.01444933850332
Australia	Thailand	Repair, Not Elsewhere Classified	0.250410228484226
Australia	Thailand	Personal Services	0.00463059530536569
Australia	TFYR Macedonia	Products of agriculture, hunting and related services	0.000607952235666618
Australia	TFYR Macedonia	Products of forestry, logging and related services	0.000212210919782998
Australia	TFYR Macedonia	Fish and other fishing products, services incidental of fishing	0.0189232071091323
Australia	TFYR Macedonia	Crude petroleum and natural gas, services incidental to oil and gas extraction excluding surveying	0.00105126700448577
Australia	TFYR Macedonia	Food products and beverages	0.3703399550445
Australia	TFYR Macedonia	Textiles	0.000109453064684881
Australia	TFYR Macedonia	Wearing apparel, furs	0.000584435000143622
Australia	TFYR Macedonia	Wood and products of wood and cork (except furniture), articles of straw and plaiting materials	0.000172711827365956
Australia	TFYR Macedonia	Motor vehicles, trailers and semi-trailers	0.00128271465585544
Australia	TFYR Macedonia	Collected and purified water, distribution services of water	0.000113331159189228
Australia	TFYR Macedonia	Construction work	0.0673753993473691
Australia	TFYR Macedonia	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.000864946378229268
Australia	TFYR Macedonia	Wholesale trade and commission trade services, except of motor vehicles and motorcycles	0.000210087928308672
Australia	TFYR Macedonia	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.0298379827888473
Australia	TFYR Macedonia	Hotel and restaurant services	0.0259776991001138
Australia	TFYR Macedonia	Land transport, transport via pipeline services	0.0238787602537199
Australia	TFYR Macedonia	Water transport services	0.00236431150201072
Australia	TFYR Macedonia	Air transport services	0.0810874013693296
Australia	TFYR Macedonia	Supporting and auxiliary transport services, travel agency services	0.000789191909065897
Australia	TFYR Macedonia	Post and telecommunication services	0.00396324731964486
Australia	TFYR Macedonia	Financial intermediation services, except insurance and pension funding services	0.00268623588997735
Australia	TFYR Macedonia	Insurance and pension funding services, except compulsory social security services	0.00045041311931013
Australia	TFYR Macedonia	Services auxiliary to financial intermediation	0.000420324724432776
Australia	TFYR Macedonia	Real estate services	0.039354319360354
Australia	TFYR Macedonia	Renting services of machinery and equipment without operator and of personal and household goods	0.000881320637038054
Australia	TFYR Macedonia	Computer and related services	0.00399484366976157
Australia	TFYR Macedonia	Research and development services	0.000672339830509387
Australia	TFYR Macedonia	Other business services	0.000554223073928572
Australia	TFYR Macedonia	Public administration and defence services, compulsory social security services	0.000283174614583859
Australia	TFYR Macedonia	Education services	0.0364006448038917
Australia	TFYR Macedonia	Health and social work services	0.0120207090664758
Australia	TFYR Macedonia	Sewage and refuse disposal services, sanitation and similar services	0.00183080424028142
Australia	TFYR Macedonia	Membership organisation services n.e.c.	0.01672531537266
Australia	TFYR Macedonia	Recreational, cultural and sporting services	0.0140552175671179
Australia	TFYR Macedonia	Private households with employed persons	0.0010017650483493
Australia	TFYR Macedonia	FISIM	0.00215854463081903
Australia	TFYR Macedonia	Re-export	0.000902475894268385
Australia	Togo	Agriculture	0.000591632576288045
Australia	Togo	Fishing	0.00151944898327604
Australia	Togo	Mining and Quarrying	0.000212814180975407
Australia	Togo	Food & Beverages	0.000305900455741573
Australia	Togo	Petroleum, Chemical and Non-Metallic Mineral Products	0.000101352782963182
Australia	Togo	Construction	0.00784441516434953
Australia	Togo	Maintenance and Repair	0.000603645872014924
Australia	Togo	Wholesale Trade	0.000696537838193459
Australia	Togo	Retail Trade	0.00317830359744078
Australia	Togo	Hotels and Restraurants	0.00153748236544834
Australia	Togo	Transport	0.00362806962052604
Australia	Togo	Post and Telecommunications	0.000961769136124803
Australia	Togo	Finacial Intermediation and Business Activities	0.00024589945841387
Australia	Togo	Public Administration	0.000772838080680567
Australia	Togo	Education, Health and Other Services	0.00707460380213218
Australia	Togo	Private Households	0.000667984500555815
Australia	Trinidad and Tobago	Fishing	0.000193024686596997
Australia	Trinidad and Tobago	Electrical and Machinery	0.000704794844733545
Australia	Trinidad and Tobago	Construction	0.00191458331934056
Australia	Trinidad and Tobago	Retail Trade	0.000923039285514907
Australia	Trinidad and Tobago	Hotels and Restraurants	0.000107461264873506
Australia	Trinidad and Tobago	Transport	0.000817543103946249
Australia	Trinidad and Tobago	Education, Health and Other Services	0.00259550370267001
Australia	Tunisia	Agriculture	0.00240576848866048
Australia	Tunisia	Fishing	0.000880675548929522
Australia	Tunisia	Food & Beverages	0.00125285337018747
Australia	Tunisia	Textiles and Wearing Apparel	0.000354382840228516
Australia	Tunisia	Construction	0.00701370686435173
Australia	Tunisia	Retail Trade	0.00500616415202342
Australia	Tunisia	Hotels and Restraurants	0.00152055610545141
Australia	Tunisia	Transport	0.00725089510788114
Australia	Tunisia	Post and Telecommunications	0.000211633464646538
Australia	Tunisia	Education, Health and Other Services	0.0107446688142003
Australia	Turkey	Products of agriculture, hunting and related services	0.0686983975394395
Australia	Turkey	Fish and other fishing products, services incidental of fishing	0.000120526730973249
Australia	Turkey	Other mining and quarrying products	0.00100595100725414
Australia	Turkey	Food products and beverages	0.0449388143277063
Australia	Turkey	Textiles	0.000170790911900989
Australia	Turkey	Wearing apparel, furs	0.00116752739304605
Australia	Turkey	Leather and leather products	0.00131859112077634
Australia	Turkey	Chemicals, chemical products and man-made fibres	0.00127998927971596
Australia	Turkey	Basic metals	0.000137751087637643
Australia	Turkey	Fabricated metal products, except machinery and equipment	0.000304476156730997
Australia	Turkey	Machinery and equipment n.e.c.	0.00131810626928055
Australia	Turkey	Medical, precision and optical instruments, watches and clocks	0.000109355983827613
Australia	Turkey	Furniture, other manufactured goods n.e.c.	0.0069421497591812
Australia	Turkey	Construction work	0.0592238684050717
Australia	Turkey	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.000795519669753802
Australia	Turkey	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.0178971979090455
Australia	Turkey	Hotel and restaurant services	0.00810040392467606
Australia	Turkey	Land transport, transport via pipeline services	0.00602879244148545
Australia	Turkey	Water transport services	0.00104011465393721
Australia	Turkey	Air transport services	0.0493950081299108
Australia	Turkey	Supporting and auxiliary transport services, travel agency services	0.000178601862686749
Australia	Turkey	Post and telecommunication services	0.00335239732644229
Australia	Turkey	Financial intermediation services, except insurance and pension funding services	0.00353758285375232
Australia	Turkey	Services auxiliary to financial intermediation	0.00123029718694379
Australia	Turkey	Real estate services	0.0298275346064226
Australia	Turkey	Renting services of machinery and equipment without operator and of personal and household goods	0.000840503122000968
Australia	Turkey	Computer and related services	0.00524086969415388
Australia	Turkey	Education services	0.00779891700252402
Australia	Turkey	Health and social work services	0.0121439629279569
Australia	Turkey	Sewage and refuse disposal services, sanitation and similar services	0.000851629474459738
Australia	Turkey	Membership organisation services n.e.c.	0.0170849693872252
Australia	Turkey	Recreational, cultural and sporting services	0.00923925161141765
Australia	Turkey	Re-export	0.00661614764980364
Australia	Turkmenistan	Agriculture	0.000145335622266028
Australia	Turkmenistan	Fishing	0.000833121951769169
Australia	Turkmenistan	Construction	0.000245362468946494
Australia	Turkmenistan	Retail Trade	0.000128448624678623
Australia	Turkmenistan	Hotels and Restraurants	0.000234317408748783
Australia	Turkmenistan	Transport	0.000393066889033485
Australia	Turkmenistan	Education, Health and Other Services	0.000249769628653419
Australia	Uganda	Agriculture	0.00297425887146272
Australia	Uganda	Fishing	0.001770209531241
Australia	Uganda	Food & Beverages	0.279751142481607
Australia	Uganda	Construction	0.19396932885939
Australia	Uganda	Maintenance and Repair	0.0030554660589746
Australia	Uganda	Wholesale Trade	0.000284578610489186
Australia	Uganda	Retail Trade	0.139888125413757
Australia	Uganda	Hotels and Restraurants	0.0439846546650602
Australia	Uganda	Transport	0.162188397164834
Australia	Uganda	Post and Telecommunications	0.0101540221666417
Australia	Uganda	Finacial Intermediation and Business Activities	0.000101347741642818
Australia	Uganda	Public Administration	0.000292350682023457
Australia	Uganda	Education, Health and Other Services	0.276998745009439
Australia	Uganda	Private Households	0.000354451064442819
Australia	Ukraine	Combustible Shales	0.000319813479305557
Australia	Ukraine	Synthetic Rubber	0.000168010831410024
Australia	Ukraine	Transportation	0.000106024880057827
Australia	Ukraine	Casting M&E	0.000134040200920354
Australia	Ukraine	Printing M&E	0.000316525342701017
Australia	Ukraine	M&E Repair	0.000525977873052278
Australia	Ukraine	Furniture	0.000371470583143517
Australia	Ukraine	Medical Eguipment	0.000394067968437071
Australia	Ukraine	Construction	0.00845322359330232
Australia	Ukraine	Forestry	0.000273889296197162
Australia	Ukraine	Transport	0.00238871215391047
Australia	Ukraine	Other Prod. Sectors	0.00711442572027454
Australia	Ukraine	Trade Markup	0.00193629058121848
Australia	Ukraine	Procurement	0.00015088280698137
Australia	Ukraine	Housing-Communal	0.00149503497137265
Australia	Ukraine	N-Prod. Transport	0.00256200642754034
Australia	Ukraine	Education	0.001409584812311
Australia	Ukraine	Culture	0.00178111875744617
Australia	Ukraine	Health & Recreation	0.00196970998094461
Australia	Ukraine	Banking & Insurance	0.000612797289877092
Australia	UAE	Agriculture	0.00436038985186224
Australia	UAE	Fishing	0.000107794077698107
Australia	UAE	Mining and Quarrying	0.000320671712702634
Australia	UAE	Food & Beverages	0.110722512533905
Australia	UAE	Petroleum, Chemical and Non-Metallic Mineral Products	0.0399415189546169
